


Epoch 0: 100%|████████████████████████████████████████████████████| 109/109 [00:06<00:00, 16.08batch/s, loss=107.6991, val_loss=30.5660]


Epoch 1: 100%|█████████████████████████████████████████████████████| 109/109 [00:06<00:00, 16.21batch/s, loss=73.3645, val_loss=27.1347]



Epoch 2: 100%|█████████████████████████████████████████████████████| 109/109 [00:06<00:00, 16.34batch/s, loss=66.5857, val_loss=24.5148]


Epoch 3: 100%|█████████████████████████████████████████████████████| 109/109 [00:06<00:00, 17.22batch/s, loss=65.3450, val_loss=27.3778]


Epoch 4: 100%|█████████████████████████████████████████████████████| 109/109 [00:06<00:00, 16.25batch/s, loss=73.9471, val_loss=27.8402]


Epoch 5: 100%|█████████████████████████████████████████████████████| 109/109 [00:06<00:00, 16.42batch/s, loss=89.4386, val_loss=21.4870]



Epoch 6: 100%|█████████████████████████████████████████████████████| 109/109 [00:06<00:00, 16.90batch/s, loss=79.0199, val_loss=20.7219]


Epoch 7: 100%|█████████████████████████████████████████████████████| 109/109 [00:06<00:00, 16.23batch/s, loss=79.3423, val_loss=18.1401]


Epoch 8: 100%|█████████████████████████████████████████████████████| 109/109 [00:06<00:00, 16.37batch/s, loss=82.8547, val_loss=23.9758]




Epoch 9: 100%|█████████████████████████████████████████████████████| 109/109 [00:06<00:00, 16.66batch/s, loss=84.7029, val_loss=22.2232]
